r	P
0.00027750968013233603	3.767578765775894e-05
0.00029540751679693925	4.266703749171076e-05
0.0003144596647530264	4.831768013275402e-05
0.00033474057068276427	5.471444845684012e-05
0.00035632948266680465	6.195540559966132e-05
0.00037931075984788096	7.015140898049037e-05
0.00040377420206599217	7.942776017577892e-05
0.0004298154007532288	8.992606354610446e-05
0.0004575361124593712	0.00010180631919885008
0.0004870446564678192	0.0001152492788302173
0.0005184563380555459	0.00013045909625706553
0.0005518938990509732	0.0001476663080449437
0.0005874879974503335	0.00016713118358661666
0.0006253777179666295	0.00018914748830756964
0.0006657111155061729	0.0002140467083918546
0.0007086457936963482	0.00024220279055084203
0.0007543495207252114	0.0002740374559123875
0.0008030008848993302	0.00031002615309607643
0.000854789992481475	0.0003507047219609736
0.0009099192105349688	0.0003966768463542682
0.0009686039576773873	0.0004486223814269592
0.0010310735458334878	0.000507306648672804
0.0010975720762765372	0.0005735907997228293
0.0011683593934593442	0.0006484433579947541
0.0012437121003621033	0.0007329530554239581
0.0013239246393245514	0.0008283430895154294
0.0014093104425858104	0.0009359869336257671
0.0015002031570276711	0.0010574258404166396
0.0015969579479070354	0.001194388184442761
0.0016999528866718748	0.00134881079438005
0.0018095904282836304	0.001522862427881476
0.0019262989838187208	0.0017189695417529356
0.002050534594494132	0.0019398445061948493
0.002182782713658383	0.002188516403197055
0.0023235601037110373	0.002468364534529524
0.002473416855363006	0.0027831547426152925
0.0026329385371279567	0.0031370786160958004
0.0028027484834440043	0.003534795608970572
0.0029835102303665765	0.003981478045317764
0.003175930108349967	0.004482858907881308
0.0033807600022489367	0.005045282214904157
0.0035988002893251234	0.005675755671679081
0.003830902966738583	0.006382005137059168
0.00407797498074521	0.007172530265782003
0.004340981770608941	0.008056660469563182
0.004620951041076656	0.009044610077670302
0.004918976778156814	0.01014753126484312
0.0052362235238935535	0.011377562944420464
0.005573930926840036	0.012747873390681728
0.005933418586012105	0.014272693850155446
0.006316091207250127	0.015967339820925096
0.006723444092137574	0.017848216016692165
0.007157068980924465	0.01993280028508776
0.007618660272286984	0.02223960091647415
0.008110021644227125	0.024788080862796536
0.008633073101983682	0.027598541393344583
0.009189858480494445	0.030691956659465433
0.009782553430725635	0.03408974954569577
0.010413473921075335	0.03781349808360152
0.011085085287070333	0.04188456064347441
0.011800011864718256	0.04632360716115506
0.01256104724515758	0.05115004288581102
0.013371165190675688	0.0563813106562598
0.014233531254749634	0.06203205766239634
0.015151515151515152	0.06811315318916035
0.016128703922997867	0.0746305451714656
0.017168915955557973	0.08158394574296432
0.018276215900317888	0.08896533960760315
0.01945493055587487	0.09675731430038605
0.02070966577536055	0.1049312185564544
0.022045324463912136	0.1134451644104633
0.023467125736880805	0.1222419006269482
0.024980625313638306	0.1312465999040955
0.02659173722667119	0.1403646202069545
0.02830675693079125	0.1494793216510265
0.030132385902762	0.1584500444601268
0.03207575782746477	0.1671103802838578
0.034144466472927404	0.1752668978523856
0.03634659536313785	0.1826985134094346
0.0386907493645898	0.1891567249259823
0.041186088309985526	0.1943669545060023
0.04384236279048123	0.1980312627810872
0.0466699522563338	0.1998327089577483
0.04967990557482838	0.1994416264522885
0.052883984203967296	0.1965240621620681
0.056294708150622784	0.1907525824959965
0.05992540489273602	0.1818195763528558
0.06379026145672667	0.1694530795647555
0.06790437985360703	0.1534350028678583
