r	P
0.00027750968013233603	0.001970233516318563
0.00029540751679693925	0.002094813603636502
0.0003144596647530264	0.0022270994932857145
0.00033474057068276427	0.0023675448827205074
0.00035632948266680465	0.002516627071978804
0.00037931075984788096	0.0026748477539418154
0.00040377420206599217	0.0028427337624665214
0.0004298154007532288	0.0030208377641637125
0.0004575361124593712	0.0032097388773229883
0.0004870446564678192	0.0034100431989233185
0.0005184563380555459	0.0036223842177826016
0.0005518938990509732	0.0038474230886591182
0.0005874879974503335	0.004085848738485949
0.0006253777179666295	0.004338377771859255
0.0006657111155061729	0.0046057541383727725
0.0007086457936963482	0.004888748519353819
0.0007543495207252114	0.005188157385968134
0.0008030008848993302	0.005504801674480778
0.000854789992481475	0.0058395250176464285
0.0009099192105349688	0.006193191463716297
0.0009686039576773873	0.006566682606355108
0.0010310735458334878	0.006960894039830975
0.0010975720762765372	0.007376731044152818
0.0011683593934593442	0.007815103394375146
0.0012437121003621033	0.008276919177075553
0.0013239246393245514	0.008763077485063737
0.0014093104425858104	0.009274459848756356
0.0015002031570276711	0.009811920249438302
0.0015969579479070354	0.01037627354595798
0.0016999528866718748	0.010968282132456394
0.0018095904282836304	0.011588640630754078
0.0019262989838187208	0.01223795840734429
0.002050534594494132	0.012916739691986574
0.002182782713658383	0.013625361063197828
0.0023235601037110373	0.01436404605616982
0.002473416855363006	0.01513283664163302
0.0026329385371279567	0.015931561320954454
0.0028027484834440043	0.016759799584536016
0.0029835102303665765	0.017616842488851786
0.003175930108349967	0.01850164912399624
0.0033807600022489367	0.019412798770494063
0.0035988002893251234	0.02034843858378983
0.003830902966738583	0.02130622670012312
0.00407797498074521	0.022283270731654935
0.004340981770608941	0.023276061715442307
0.004620951041076656	0.024280403704317374
0.004918976778156814	0.025291339342524467
0.0052362235238935535	0.02630307196014629
0.005573930926840036	0.027308884953316688
0.005933418586012105	0.028301059497660007
0.006316091207250127	0.029270791976111543
0.006723444092137574	0.03020811289496528
0.007157068980924465	0.031101809518939982
0.007618660272286984	0.031939354981720215
0.008110021644227125	0.03270684722589154
0.008633073101983682	0.03338896179648073
0.009189858480494445	0.03396892325350516
0.009782553430725635	0.034428500775106896
0.010413473921075335	0.03474803438274212
0.011085085287070333	0.03490649911541732
0.011800011864718256	0.03488161538434233
0.01256104724515758	0.03465001461517159
0.013371165190675688	0.03418747008183488
0.014233531254749634	0.033469203488132884
