r	P
0.0002693476307166791	3.8203459094663625e-05
0.00028671906042055875	4.3264613779009854e-05
0.0003052108510838197	4.899439623540762e-05
0.00032489525978033	5.548075401389184e-05
0.0003458492037648398	6.282312358998207e-05
0.0003681545610288257	7.11339148868917e-05
0.00039189849024052185	8.054018424867717e-05
0.0004171737713193103	9.118551908819948e-05
0.0004440791679752721	0.00010323216014994114
0.0004727198136305304	0.00011686339033023632
0.0005032076222303829	0.00013228622230988604
0.000535661725549474	0.0001497344209000769
0.0005702089387017944	0.00016947190000537397
0.0006069842556734933	0.00019179653848979729
0.000646131376814815	0.00021704446401432087
0.0006878032703523379	0.00024559485911439244
0.0007321627701156462	0.00027787534941781366
0.0007793832118140558	0.00031436803997407373
0.0008296491103496669	0.00035561627217528915
0.0008831568808133521	0.00040223218068461775
0.0009401156059809936	0.0004549051371244929
0.0010007478533089736	0.0005144111749700354
0.001065290544621345	0.0005816234980750952
0.0011339958818870103	0.0006575241834329392
0.001207132332704394	0.0007432171970077793
0.0012849856793444175	0.0008399428495895088
0.0013678601354509335	0.0009490938273898888
0.0014560795347621515	0.0010722329392149886
0.0015499885964980048	0.001211112728136676
0.001649954272357996	0.0013676971001693305
0.0017563671803929356	0.0015441851249456636
0.0018696431313534648	0.0017430371630497651
0.0019902247534795987	0.0019670034706175048
0.0021185832220801952	0.002219155422977056
0.002255220100660713	0.002502919484179152
0.002400669300793506	0.0028221140267086216
0.0025554991683888998	0.0031809890736368327
0.002720314704519181	0.0035842689918014546
0.002895759929473442	0.004037198106748613
0.00308252039928085	0.004545589135195867
0.0032813258845357327	0.005115874235275569
0.003492953221992032	0.005755158354915411
0.003718229350069801	0.006471274410011593
0.0039580345401350565	0.007272839641628319
0.004213305836179265	0.008169312279868595
0.004485040716339107	0.009171047375365152
0.004774300990563966	0.010289350341168636
0.00508221694966139	0.01153652637148206
0.005409991781932975	0.012925923462394264
0.005758906274658809	0.014471966246818102
0.006130323818801593	0.016190177265059242
0.006525695736486469	0.018097181618643567
0.006946566952073746	0.020210690194688463
0.007394582028984425	0.022549455800202185
0.007871491595867504	0.02513319561281968
0.008379159187219456	0.027982472344173403
0.008919568525185786	0.031118525438510573
0.009494831270998413	0.03456304251509508
0.010107195276337829	0.03833786014216994
0.010759053366862378	0.04246458195038941
0.011452952692226542	0.046964101119164874
0.012191604679123535	0.05185601348521647
0.012977895626244053	0.05715790703780128
0.013814897982551116	0.06288451351648086
0.014705882352941176	0.0690467083831849
0.015654330278203815	0.07565034680331961
0.016663947839218034	0.08269492567935971
0.017738680138543832	0.09017206550907042
0.018882726715996195	0.09806381119596504
0.02010055795843818	0.1063407582534231
0.021396932567914723	0.1149600204592428
0.02277691615638431	0.123863067268284
0.02424590103970777	0.1329734744722208
0.025809627308239685	0.142194649922524
0.02747420525635621	0.1514076176887007
0.02924613925856312	0.1604689686946857
0.03113235318548051	0.1692091132755489
0.033140217459017775	0.177431000480808
0.035277577852457324	0.1849094991316218
0.03755278614798423	0.1913916649010197
0.03997473277145654	0.1965981437154374
0.04255288153193766	0.2002259816160005
0.04529730660173576	0.2019531212626686
0.04821873188145108	0.2014448612969175
0.05132857290385061	0.198362532071389
0.054638981440310354	0.1923745947359082
0.058162892984126136	0.1831702951681905
0.061914077296234715	0.1704758948286802
0.0659071922108539	0.1540733530912885
0.07015784091128828	0.1338211471054018
0.07468263289970707	0.1096766851779674
0.0794992488991348	0.08171950086835898
0.08462650994126075	0.05017411527273325
0.0900844509100292	0.01543113890298466
0.095894398828384	-0.021935124755479284
0.102079056194074	-0.06115458156538709
0.1086625896901566	-0.1012569497152894
0.1156707246168366	-0.1410773125764695
0.1231308454136362	-0.1792737396190899
0.1310721026646873	-0.2143587304190075
0.1395255270052724	-0.2447456118694625
0.1485241503747066	-0.2688101302620392
0.1581031350893581	-0.2849663615840557
0.1682999112401635	-0.2917547846300072
0.1791543229515216	-0.2879390184271991
0.1907087840730754	-0.2726064234295417
0.2030084439127513	-0.245266600098637
0.2161013636586608	-0.2059408618970461
0.2300387041792378	-0.1552350690543607
0.2448749259354433	-0.09438785257242972
0.2606680017862006	-0.025286354810015906
0.2774796435186012	0.049557632486463325
0.2953755429880539	0.12707656159385
0.3144256288106374	0.2037635824987854
0.3347043396106871	0.275834853928972
0.3562909148913379	0.3394306534154552
0.3792697046646038	0.3908424126330494
0.4037304990508838	0.4267476252948761
0.4297688791358079	0.4444313335823401
0.4574865904554067	0.4419726992047491
0.4869919405690045	0.4183784743357258
0.5184002222733609	0.373651559239866
0.5518341641117794	0.3087909478896126
0.5874244099385578	0.2257274137789435
0.6253100294126879	0.127205571641763
0.66563906141557	0.016626415086822728
0.708569092516159	-0.1021350409200295
0.7542678727439073	-0.224924050869085
0.8029139710756505	-0.3475020481030209
0.8546974731977643	-0.4657362922772911
0.909820724270116	-0.575776844176249
0.968499119594172	-0.6742148493126117
1.0309619462748214	-0.7582158848221808
1.0974532791647194	-0.825622037059612
1.1682329345920783	-0.8750171341751529
1.2435774855986177	-0.90575150931886
1.3237813426547325	-0.9179256766354812
1.409157904074807	-0.9123357989933432
1.5000407806279366	-0.8903870458667072
1.5967850991292587	-0.8539831935016216
1.6997688901057009	-0.8054017262622482
1.8093945649584784	-0.7471632801266145
1.9260904883943912	-0.6819028982989587
2.050312652270223	-0.6122488012340083
2.182546457390832	-0.5407127468081177
2.3233086102233447	-0.4695949206322607
2.473149141938904	-0.4009057272279502
2.6326535576714214	-0.3363066657829127
2.802445124391617	-0.2770723245804353
2.9831873063362484	-0.2240750562344616
3.175586357509031	-0.1777928697332304
3.3803940813835123	-0.1383394841191932
3.598410768591476	-0.1055135560757848
3.8304883240759824	-0.07886220981214949
4.077533595928441	-0.05775259475427596
4.34051191891724	-0.041444613962204245
4.620450886554327	-0.029158349863025908
4.918444366439192	-0.020130981704059227
5.23565677457028	-0.013659866394708974
5.573327625325817	-0.0091305601394864
5.932776374893163	-0.0060305089485949296
6.315407577072556	-0.003950633945730413
6.722716371601601	-0.0025779213968297955
7.1562943264462815	-0.0016823815803121585
7.617835656887382	-0.0011014670617134252
8.109143845703512	-0.0007244128180554419
8.632138690319248	-0.0004781715199975844
9.188863804455309	-0.00031583857736685813
9.781494603593556	-0.0002078154229351047
10.412346805460285	-0.00013550846817535065
11.083885478743548	-8.711269228790749e-05
11.798734675402631	-5.495025318557831e-05
12.559687684208113	-3.387246727704409e-05
13.369717945578415	-2.0332238155706057e-05
14.23199067036289	-1.184837868692773e-05
15.149875207971968	-6.684619729877488e-06
16.12695821218321	-3.641827348934839e-06
17.167057656068902	-1.9111275393165924e-06
18.27423775080876	-9.63552650718738e-07
19.452824826683493	-4.6550431179903477e-07
20.70742423830435	-2.148934726973273e-07
22.042938360136358	-9.451322055639144e-08
23.46458574263308	-3.947947173204172e-08
24.977921503835915	-1.5610359591882845e-08
26.588859036118578	-5.822095229763521e-09
28.303693112896283	-2.0404866661500484e-09
30.129124485589674	-6.693235527310089e-10
32.07228606695661	-2.0453846385635527e-10
34.14077080310378	-5.827080538770841e-11
