r	P	Q	rho
0.0001005663731206786	-0.002167399614228744	-0.00799624958137293	6.863762845536566e-05
0.00010375869248335511	-0.0022295505169217136	-0.008215986495452948	7.247332960097109e-05
0.00010705234694042834	-0.0022935542396408048	-0.008441721285955016	7.652304931992031e-05
0.00011045055321309368	-0.0023594700823767736	-0.00867361522732445	8.079870018130563e-05
0.00011395663013223824	-0.0024273594667424078	-0.008911833782598454	8.531285534944706e-05
0.0001175740018797504	-0.0024972860233100037	-0.00915654670312289	9.007878500869015e-05
0.00012130620133271956	-0.002569315682931637	-0.009407928130078515	9.511049477928108e-05
0.0001251568735137923	-0.0026435167719472555	-0.00966615669797444	0.00010042276623336257
0.00012912977915105424	-0.0027199601131468387	-0.009931415639528637	0.00010603119962218378
0.0001332287983509153	-0.0027987191300857107	-0.01020389289276501	0.000111952258936128
0.0001374579343875842	-0.002879869957325543	-0.010483781209575408	0.00011820331942135264
0.00014182131761283418	-0.0029634915555132742	-0.010771278266153324	0.00012480271768650544
0.00014632320948987802	-0.0030496658321429557	-0.011066586775097012	0.00013176980453849228
0.0001509680067552918	-0.00313847776810598	-0.011369914599196515	0.00013912500069391756
0.00015576024571305227	-0.003230015550373461	-0.01168147486686465	0.00014688985552084488
0.00016070460666488213	-0.0033243707111231995	-0.012001486089167112	0.00015508710897344546
0.00016580591848122843	-0.00342163827364896	-0.012330172278403963	0.00016374075689082104
0.00017106916331734108	-0.0035219169054062334	-0.01266776306818683	0.00017287611984030443
0.000176499481479054	-0.003625309078567896	-0.01301449383494927	0.00018251991569507935
0.00018210217644302397	-0.003731921238483035	-0.013370605820820084	0.00019270033614598867
0.00018788272003632836	-0.0038418639804532304	-0.013736346257781064	0.00020344712735795978
0.0001938467577804813	-0.003955252235262538	-0.014111968493021897	0.000214791674992592
0.00020000011440508695	-0.004072205463920692	-0.01449773211539562	0.0002267670938301591
0.0002063487995365148	-0.004192847862103348	-0.014893903082867902	0.0002394083222366066
0.00021289901356715308	-0.004317308574798838	-0.01530075385084272	0.0002527522217341099
0.0002196571537109722	-0.004445721921697812	-0.015718563501235645	0.00026683768194744184
0.00022662982025131265	-0.004578227633890432	-0.016147617872153637	0.00028170573121281354
0.00023382382298699843	-0.0047149711024654485	-0.016588209688027322	0.00029739965315104774
0.0002412461878830728	-0.004856103639636723	-0.017040638690027903	0.0003139651095229689
0.00024890416393265027	-0.005001782753055439	-0.017505211766586006	0.000331450269701784
0.0002568052302365878	-0.005152172434000601	-0.01798224308381422	0.00034990594711506006
0.0002649571033078887	-0.005307443460176458	-0.018472054215618268	0.0003693857430277105
0.00027336774460797283	-0.0054677737138832125	-0.018974974273264087	0.0003899461980572662
0.0002820453683221744	-0.00563334851636701	-0.019491340034149263	0.00041164695183368413
0.0002909984493820596	-0.005804360979196615	-0.02002149606950713	0.0004345509112381097
0.00030023573174240136	-0.005981012373557691	-0.0205657948707508	0.00045872442767845014
0.00030976623692089165	-0.006163512518400982	-0.021124596974141582	0.0004842374838843973
0.0003195992728089351	-0.0063520801884283	-0.021698271083442657	0.0005111638907307871
0.00032974444276212604	-0.006546943542950004	-0.022287194190193184	0.0005395814946259556
0.0003402116549792888	-0.006748340576699567	-0.02289175169121147	0.0005695723960312129
0.0003510111321792404	-0.006956519593745225	-0.023512337502907245	0.0006012231797087798
0.00036215342158472746	-0.007171739705695375	-0.024149354171952957	0.0006346251573286693
0.00037364940522328574	-0.007394271355453533	-0.024803212981832287	0.0006698746231002143
0.00038551031055508587	-0.0076243968678404335	-0.025474334054750313	0.0007070731231313465
0.0003977477214381416	-0.007862411028465046	-0.02616314644835412	0.0007463277392585536
0.00041037358944159206	-0.008108621692293304	-0.026870088246675264	0.0007877513881328457
0.000423400245518106	-0.00836335042343289	-0.027595606644665448	0.0008314631363922389
0.00043684041204680734	-0.008626933167724905	-0.028340158025655163	0.0008775885327994989
0.00045070721525848503	-0.008899720959808361	-0.02910420803102067	0.0009262599582753804
0.00046501419805522096	-0.009182080666401487	-0.029888231621298156	0.000977616994812671
0.00047977533323695625	-0.009474395767624608	-0.030692713127934645	0.0010318068143152748
0.0004950050371479148	-0.009777067178273296	-0.03151814629481373	0.0010889845884697496
0.0005107181837562094	-0.01009051411103677	-0.03236503430863945	0.0011493139208244407
0.0005269301191803844	-0.010415174983746242	-0.033233889817204446	0.001212967302324139
0.0005436566766770781	-0.010751508372829992	-0.03412523493450844	0.0012801265916264285
0.0005609141921044465	-0.01109999401524706	-0.03503960123162936	0.0013509835216101221
0.0005787195198764479	-0.011461133861269084	-0.03597752971218323	0.001425740233576956
