r	P
0.0003052606481455696	0.00021924270618488943
0.00032494826847663327	0.0002482877938652267
0.000345905631228329	0.00028117003185206896
0.0003682146277510407	0.0003183941407026227
0.0003919624309334851	0.00036053077549541085
0.00041724183583266913	0.0004082250457166032
0.00044415162227259136	0.00046220611676993714
0.00047279694082855167	0.000523298026426818
0.0005032897237053083	0.0005924318651317812
0.0005357491221146012	0.0006706594863234092
0.0005703019718611005	0.000759168931958127
0.0006070832889560706	0.0008593017793706908
0.0006462367971953668	0.0009725726386062149
0.0006879154897632925	0.0011006910545450345
0.0007322822270567903	0.0012455860956346074
0.000779510373065983	0.0014094339409473548
0.0008297844727977324	0.0015946888096811825
0.0008833009733892633	0.001804117612158368
0.0009402689917296224	0.00204083873886036
0.0010009111315884658	0.002308365444001563
0.0010654643534451262	0.002610654322455314
0.0011341809004168366	0.0029521594232583266
0.001207329283904191	0.003337892589064197
0.0012851953328052786	0.0037734906582573583
0.0013680833103983134	0.004265290214237958
0.0014563171032570064	0.004820410613658136
0.0015502414868443916	0.0054468460708364955
0.0016502234727304385	0.006153567617534834
0.001756653742697739	0.00695063579363462
0.0018699481753390625	0.007849324952347737
0.001990549471111993	0.008862260080142877
0.0021189288822005934	0.010003567032513006
0.0022555880539435447	0.011289037067104529
0.0024010609850242206	0.012736306509587084
0.002555916114082141	0.014365052307764418
0.002720758540899307	0.01619720410722005
0.0028962323908407524	0.018257173307073247
0.0030830233317884048	0.020572099315208925
0.0032818612534032342	0.023172112904642907
0.003493523119184964	0.026090616160267848
0.0037188360024738303	0.02936457797944132
0.003958680318257636	0.03303484342947271
0.00421399326341244	0.03714645444605511
0.004485772478819731	0.04174897835231307
0.004775079947669835	0.04689683945891275
0.005083046145184321	0.05264964753961855
0.005410874455972496	0.059072515229699446
0.005759845876282909	0.06623635433121614
0.006131324019524039	0.07421813859364945
0.006526760444613316	0.08310111773592889
0.00694770032797514	0.09297496425531734
0.0073957885013513315	0.103935830904498
0.00787277587901691	0.1160862925949947
0.008380526299515682	0.1295351419015329
0.008921023808649838	0.1443970023171954
0.009496380412182048	0.1607917179898526
0.010108844328543892	0.1788434729393398
0.0107608087737982	0.1986795868420469
0.011454821313182872	0.2204289285639971
0.012193593815777363	0.2442198829873318
0.012980013051190082	0.270177801659475
0.01381715196967334	0.2984218638559793
0.014708281709743256	0.3290612723672086
0.015656884380224598	0.3621907084157474
0.016666666666666666	0.3978849734606489
0.017741574315297656	0.4361927532861562
0.018885807551113774	0.4771294529132576
0.02010383749034968	0.5206690708767033
0.02140042361146236	0.5667351097722234
0.022780632352896606	0.6151905582718418
0.024249856910303357	0.665827029598588
0.025813838310568885	0.7183532041886465
0.027478687845002136	0.7723828010968317
0.029250910949338307	0.8274223942502433
0.031137432623870368	0.8828594957595445
0.0331456244930382	0.9379514478664628
0.03528333361021125	0.9918157949528186
0.03755891312022015	1.0434229426905115
0.03998125489945163	1.0915920459514623
0.04255982430104878	1.1349911910479176
0.04530469714098408	1.172143039040325
0.04822659906952935	1.2014371603377447
0.05133694748196718	1.221150299316007
0.054647896132311226	1.2294757420656235
0.058172382624364014	1.224562800649592
0.061924178965685056	1.204567153805135
0.06591794538200961	1.1677123793053812
0.07016928760239934	1.1123624636512488
0.07469481783896774	1.0371043731646885
0.07951221969946003	0.9408389187944324
0.08464031728633468	0.8228771594418872
0.09009914875235278	0.6830384965027912
0.09591004460009551	0.5217454684478964
0.1020957110313664	0.3401091385985067
0.1086803186721685	0.1399979935484119
0.1156895970199505	-0.07591742070886731
0.1231509349821775	-0.3041521282844456
0.1310934878990815	-0.5404342022190424
0.1395482914687877	-0.7797784278374547
0.1485483830199789	-1.016610280528509
0.1581289306059754	-1.2449411564399289
0.1683273704246675	-1.4585917324430653
0.1791835531012725	-1.6514556870756534
0.1907398994055186	-1.8177912419711515
0.2030415660117245	-1.952523654050352
0.2161366219494855	-2.051538495264329
0.2300762364344515	-2.1119437998315966
0.244914878813149	-2.132279249321837
0.2607105314031362	-2.1126525804854657
0.277524916060169	-2.0547872161191187
0.295423735357694	-1.961970509310644
0.3144769293210814	-1.8388987344358625
0.3347589487197944	-1.6914228779407183
0.356349045985389	-1.5262081614840768
0.3793315848921121	-1.3503296035938348
0.403796370210183	-1.1708348426587258
