r	P
0.00027336774460797283	0.0001132490524840338
0.0002909984493820596	0.00012825217293496556
0.00030976623692089165	0.00014523735249308693
0.00032974444276212604	0.00016446530037120334
0.0003510111321792404	0.00018623078330115027
0.00037364940522328574	0.00021086702624040812
0.0003977477214381416	0.0002387506717274273
0.000423400245518106	0.00027030736673286045
0.00045070721525848503	0.0003060180539065097
0.00047977533323695625	0.0003464260530214657
0.0005107181837562094	0.0003921450282375821
0.0005436566766770781	0.000443867947616178
0.0005787195198764479	0.0005023771531861516
0.0006160437221760829	0.0005685556728552535
0.0006557751287075734	0.0006433999196407083
0.0006980689908053579	0.0007280339391137505
0.0007430905726546859	0.0008237253826534811
0.0007910157970650118	0.0009319034021094057
0.0008420319328921994	0.0010541786807774765
0.000896338326795641	0.0011923658361675154
0.0009541471821896653	0.0013485084518045504
0.001015684388432988	0.0015249070181326727
0.0010811904034962903	0.0017241500862788903
0.001150921193556966	0.0019491489627011928
0.0012251492331925194	0.002203176297197851
0.0013041645700809011	0.0024899089408698567
0.001388275958368112	0.0028134754737197767
0.0014778120651317355	0.003178508822755987
0.0015731227546546915	0.003590204409631793
0.0016745804555275184	0.0040543842805795885
0.0017825816159211885	0.00457756767895682
0.0018975482527169487	0.005167048519955392
0.0020199296005464582	0.005830980215317333
0.0021502038671858694	0.006578468270069193
0.0022888801021631114	0.007419671029512359
0.002436500185879976	0.008365908888417773
0.0025936409470215687	0.009429782180149959
0.0027609164165269297	0.010625297834898672
0.002938980226928269	0.011968004725851496
0.003128528166434296	0.013475137401316784
0.0033303008977377583	0.015165767619501495
0.0035450868521710167	0.017060962749437927
0.003773725310518604	0.01918394966351041
0.004017109682525132	0.021560282209686765
0.004276190997913285	0.024218009698908225
0.004551981622553124	0.027187843057696472
0.004845559214303728	0.030503314359219044
0.005158070933984694	0.0342009243382454
0.005490737927931975	0.038320271196698494
0.005844860099653716	0.04290415249735733
0.006221821189231469	0.04799863020570412
0.006623094180314625	0.0536530469589319
0.00705024705583604	0.059919979406664416
0.007504948924939416	0.06685511197736795
0.007988976545059555	0.07451701168577422
0.008504221264640642	0.08296678163251837
0.009052696413621395	0.09226756769975517
0.009636545170565553	0.1024838896832458
0.010258048937178688	0.1136807648221062
0.010919636252934952	0.1259225885322536
0.011623892284647832	0.1392717343082333
0.012373568928065678	0.1537868324797385
0.013171595560964111	0.1695206861131126
0.01402109048975337	0.1865177822347136
0.014925373134328358	0.2048113582133996
0.01588797699877402	0.2244199871636374
0.016912663478609348	0.2453436533122198
0.0180034365585221	0.2675592992053019
0.01916455845802599	0.2910158423045687
0.020400566286176064	0.3156286798858905
0.021716289770420914	0.3412737291927533
0.023116870128867657	0.3677810854580105
0.02460778015970341	0.3949284245165336
0.02619484562627311	0.4224343298714802
0.027884268021376453	0.4499517864356629
0.0296826487997357	0.4770621543504422
0.03159701517332351	0.5032700150881628
0.0336348475703464	0.5279993662269405
0.03580410886518057	0.5505917273140909
0.03811327549347652	0.5703068020504237
0.0405713705740156	0.586326414869406
0.0431879991667427	0.5977624942784215
0.045973385804746726	0.6036699006980186
0.04893841444684587	0.6030648809592631
0.05209467100689316	0.5949498617700554
0.055454488625986634	0.578345156235687
0.059030995864486235	0.5523279368032167
0.06283816800214866	0.5160785117022292
0.06689088164683678	0.4689335193876276
