r	P
0.00027336774460797283	0.0019693355817580072
0.0002909984493820596	0.0020938588702738253
0.00030976623692089165	0.002226084443464176
0.00032974444276212604	0.0023664657907533047
0.0003510111321792404	0.0025154799931308425
0.00037364940522328574	0.0026736285129980502
0.0003977477214381416	0.0028414379418953096
0.000423400245518106	0.0030194606918879773
0.00045070721525848503	0.003208275614116963
0.00047977533323695625	0.00340848852545822
0.0005107181837562094	0.0036207326213509774
0.0005436566766770781	0.0038456687496146703
0.0005787195198764479	0.0040839855164435685
0.0006160437221760829	0.004336399191708755
0.0006557751287075734	0.004603653376169444
0.0006980689908053579	0.004886518388159416
0.0007430905726546859	0.005185790321727327
0.0007910157970650118	0.005502289722030273
0.0008420319328921994	0.0058368598169670155
0.000896338326795641	0.00619036423655168
0.0009541471821896653	0.006563684143335619
0.001015684388432988	0.006957714688254681
0.0010811904034962903	0.007373360696590962
0.001150921193556966	0.0078115314782829775
0.0012251492331925194	0.008273134645602738
0.0013041645700809011	0.008759068809270137
0.001388275958368112	0.009270215011448429
0.0014778120651317355	0.009807426740847405
0.0015731227546546915	0.01037151836148387
0.0016745804555275184	0.010963251772695111
0.0017825816159211885	0.011583321104018551
0.0018975482527169487	0.012232335234865842
0.0020199296005464582	0.012910797915954326
0.0021502038671858694	0.013619085257748692
0.0022888801021631114	0.014357420341381415
0.002436500185879976	0.015125844700493368
0.0025936409470215687	0.015924186419182584
0.0027609164165269297	0.016752024593004223
0.002938980226928269	0.017608649908211104
0.003128528166434296	0.018493021110929403
0.0033303008977377583	0.019403717164814527
0.0035450868521710167	0.020338884935372035
0.003773725310518604	0.021296182294389576
0.004017109682525132	0.02227271661206769
0.004276190997913285	0.023264978701157395
0.004551981622553124	0.024268772400877717
0.004845559214303728	0.025279140143210314
0.005158070933984694	0.026290285035404367
0.005490737927931975	0.02729549022559192
0.005844860099653716	0.02828703659901195
0.006221821189231469	0.029256120186286743
0.006623094180314625	0.03019277105820604
0.00705024705583604	0.03108577593885828
0.007504948924939416	0.03192260729519232
0.007988976545059555	0.03268936225930598
0.008504221264640642	0.0333707154109999
0.009052696413621395	0.033949890190509195
0.009636545170565553	0.034408654518937
0.010258048937178688	0.034727347065528595
0.010919636252934952	0.03488494149845518
0.011623892284647832	0.03485915696244919
0.012373568928065678	0.034626623904978726
0.013171595560964111	0.03416311517220507
0.01402109048975337	0.033443852950933245
0.014925373134328358	0.03244390255950785
0.01588797699877402	0.031138664185469296
0.016912663478609348	0.02950447330516008
0.0180034365585221	0.0275193195518474
0.01916455845802599	0.025163692053080933
0.020400566286176064	0.022421556543326546
0.021716289770420914	0.01928146566734194
0.023116870128867657	0.015737798609603466
0.02460778015970341	0.011792119308412828
0.02619484562627311	0.007454633859286103
0.027884268021376453	0.0027457171518948703
0.0296826487997357	-0.0023025337257676724
0.03159701517332351	-0.007644776162322783
0.0336348475703464	-0.013221001621158811
0.03580410886518057	-0.01895530815000408
0.03811327549347652	-0.024754973340155497
0.0405713705740156	-0.03050995217732924
0.0431879991667427	-0.036092939088414905
0.045973385804746726	-0.04136014456016127
0.04893841444684587	-0.046152941899068
0.05209467100689316	-0.05030053663810173
0.055454488625986634	-0.05362379719198436
0.059030995864486235	-0.05594035795721639
0.06283816800214866	-0.057071062577566896
0.06689088164683678	-0.05684775329998432
0.0712049728651881	-0.05512233058804056
0.07579729906238926	-0.05177690478870492
0.08068580485285323	-0.04673473950252412
0.08588959217919001	-0.039971547356534846
0.0914289949534625	-0.03152654899054201
0.09732565851238972	-0.021512554818998365
0.1036026241969706	-0.010124190482720376
0.1102844193870246	0.0023567205895147774
0.117397153342461	0.015559657946407715
0.12496861922578	0.029028804400487287
0.1330284027044587	0.042232236702207486
0.1416079975575899	0.0545775543097994
0.1507409287385082	0.06543422768673564
0.1604628833742739	0.07416246858458464
0.1708118502138973	0.08014786073798179
0.181828268070201	0.08284038263499617
0.1935551838353601	0.0817958549293969
0.2060384206875685	0.07671730339375767
0.2193267571461036	0.06749328622125647
0.2334721176744503	0.054229925625634834
0.2485297755762708	0.0372732409186396
0.2645585689770394	0.017218449748101865
0.2816211307352967	-0.005096742029018324
0.2997841331819055	-0.028617106956511627
0.3191185486436319	-0.05211415526583757
0.3396999267690556	-0.07424900209713542
0.3616086897404624	-0.09365101082131697
0.3849304465252695	-0.1090070655622808
0.4097563273949268	-0.1191542669772512
0.4361833400184319	-0.1231675464106485
0.4643147485219054	-0.1204335844461909
0.4942604769954076	-0.1107036854930389
0.5261375390237095	-0.09412073056121265
0.5600704949194178	-0.07121849603597995
0.5961919384451034	-0.04289478764649447
0.6346430149263101	-0.010362338258318596
0.6755739727799815	0.024917144963218837
0.7191447506134152	0.06131005865137012
0.7655256021878463	0.09709384442773104
0.8148977616887199	0.1305413315701247
0.8674541519022086	0.1600027231581749
0.9234001380651922	0.183981836181687
0.9829543303343836	0.2012032647065397
1.0463494380102665	0.210667126684426
1.113833178853745	0.2116883083857536
1.1856692470486767	0.2039178918794179
1.262138343592627	0.1873458010542802
1.3435392731421163	0.1622854559100658
