r	P
0.0002318435302371415	0.00013407870191392123
0.0002467961532733923	0.0001518413041363186
0.0002627131376417689	0.0001719505174163655
0.0002796566793045879	0.000194715001394603
0.00029769298551910264	0.00022048373698172808
0.0003168925335437993	0.0002496512363691628
0.0003373303460298163	0.00028266341440842614
0.00035908628417358353	0.00032002420286066606
0.00038224535977618353	0.0003623029985489494
0.00040689806742881106	0.0004101430469816921
0.0004331407381223549	0.00046427087463852336
0.0004610759156628384	0.0005255068959026921
0.0004908127573635697	0.000594777334668695
0.0005224674605797158	0.0006731276160288289
0.0005561637167519928	0.0007617374002201625
0.000592033194733658	0.0008619374492562728
0.000630216055289417	0.000975228536423036
0.0006708614987766557	0.0011033026301106746
0.0007141283481490804	0.0012480666062818187
0.00076018566956086	0.0014116687681957466
0.0008092134329962982	0.0015965284777300689
0.0008614032155064582	0.0018053692296060792
0.0009169589498006512	0.0020412555277941435
0.0009760977211179329	0.002307633952009212
0.0010390506154923898	0.002608378831034262
0.0011060636227268404	0.0029478429680040007
0.0011773985976033354	0.003330913889921805
0.001253334283086409	0.00376307611851425
0.00133416739951727	0.004250479980710099
0.001420213804054984	0.004800017492883951
0.0015118097248951851	0.005419405861441569
0.001609313075089058	0.006117279140774324
0.001713104851096363	0.00690328857493554
0.0018235906215373831	0.007788212117787009
0.00194120211196112	0.008784073573249854
0.0020663988918222585	0.009904271717196484
0.002199670170258799	0.0111637196489403
0.002341536707687396	0.012578994465555509
0.0024925528506860007	0.014168497147419886
0.002653308698115162	0.015952622277995314
0.0028244324069421497	0.01795393688292615
0.0030065926467779517	0.020197367249304803
0.0032005012127183097	0.022710392059872134
0.00340691580669853	0.02552323953155431
0.0036266429982302543	0.028669085463796876
0.0038605413760893575	0.03218424815858959
0.004109524903270249	0.03610837504831266
0.004374566488316133	0.04048461453589489
0.004656701786980283	0.045359764990109415
0.004957033249073405	0.05078439102346087
0.005276734426310233	0.05681289508914687
0.005617054557988352	0.0635035300486772
0.005979323452417908	0.07091833567051839
0.006364956683176467	0.07912297901919971
0.006775461120493547	0.08818647539317186
0.007212440819378773	0.09818076289560698
0.00767760328750169	0.1091800999262758
0.00817276615731509	0.121260250946601
0.008699864288493318	0.1344974219154685
0.009260957328438504	0.1489669029913732
0.00985823776039753	0.1647413726787481
0.01049403947063798	0.1818888148679302
0.011170846868159437	0.2004699985707373
0.011891304592575643	0.2205354700786497
0.012658227848101266	0.242122009372297
0.013474613404023537	0.2652485076163802
0.014343651304643372	0.2899112313390701
