r	P
0.0002508991628593723	0.000256682341238538
0.00026708076861093146	0.0002906873809376668
0.00028430599826985946	0.00032918482545091617
0.000302642159795376	0.00037276558287206767
0.00032216090213711105	0.00042209775454871216
0.0003429384952049336	0.0004779366096682053
0.0003650561278952806	0.0005411358261098649
0.0003886002253385356	0.0006126601536280886
0.0004136627866071028	0.0006935996736882841
0.0004403417442037817	0.0007851858504607761
0.0004687413467351511	0.0008888095897460681
0.0004989725662652635	0.0010060415471175109
0.0005311535319413974	0.0011386549534826255
0.0005654099915862677	0.0012886512557343083
0.0006018758030603757	0.0014582889023286268
0.0006406934573145066	0.0016501156386087628
0.0006820146351762184	0.0018670047145885713
0.0007260008000459699	0.002112195448767969
0.0007728238288188677	0.0023893386353755056
0.000822666683497369	0.002702547329147951
0.0008757241261192817	0.0030564535911953563
0.0009322034797946602	0.0034562718313742263
0.0009923254388253624	0.003907869436458784
0.0010563249310728317	0.004417845428625556
0.0011244520359438193	0.004993617954474278
0.0011969729615811011	0.005643521459827241
0.001274171085077582	0.006376914458346508
0.0013563480597784425	0.007204298850610397
0.0014438249939981416	0.008137451792192855
0.0015369437057581334	0.009189571141349656
0.001636068058448214	0.010375435535232309
0.0017415853826306246	0.011711580143322057
0.00185390798954264	0.013216489122141972
0.001973474782211689	0.014910805739164684
0.0021007529704784723	0.01681756103764991
0.002236239896629567	0.018962421767725536
0.002380464978773221	0.021373958100280553
0.0025339917795521136	0.02408393135493726
0.002697420208276631	0.027127601594879213
0.002871388865083532	0.03054405445033601
0.0030565775362798604	0.03437654590686753
0.0032537098506227142	0.03867286300893044
0.003463556106914335	0.0434856974549586
0.003686936283961423	0.048873027865410784
0.003924723244660137	0.054898505054714955
0.00417784614672684	0.06163183289350928
0.004447294073402051	0.06914913526823668
0.00473411989831472	0.07753329718845436
0.005039444399608799	0.08687426521516643
0.005364460639408205	0.0972692890443984
0.005710438625732992	0.1088230822412735
0.006078730275083286	0.1216478757503782
0.006470774695082393	0.1358633328891897
0.006888103807821108	0.1515962890610139
0.007332348335876579	0.1689802734248958
0.007805244174396205	0.1881547632881976
