r	P
0.000261651984124774	3.869102718140907e-05
0.00027852708726568566	4.381677388100856e-05
0.00029649054105285346	4.9619681444699165e-05
0.00031561253807232064	5.6188819777387776e-05
0.00033596779794298724	6.362489431554389e-05
0.00035763585928514496	7.204174948960784e-05
0.0003807013905193641	8.156806304074819e-05
0.0004052545207101872	9.234925471175832e-05
0.0004313911917474072	0.0001045496355825848
0.00045921353324108663	0.00011835482736164056
0.000488830261595229	0.0001339744842985287
0.0005203571048194891	0.0001516453540759973
0.0005539172547388857	0.00017163471809252716
0.0005896418483685365	0.0001942442559846626
0.0006276704803343917	0.00021981438408097328
0.0006681517483422711	0.0002487291227454129
0.0007112438338266278	0.0002814215532705037
0.00075711512004794	0.0003183799311277844
0.0008059448500539623	0.0003601545289735317
0.0008579238270758277	0.000407365289830016
0.0009132551600958224	0.00046071037829012473
0.0009721550575001456	0.0005209757253811569
0.001034853671917878	0.0005890456708034439
0.0011015959995473816	0.0006659148145331251
0.0011726428374842686	0.000752701198111005
0.0012482718027917198	0.0008506609441507507
0.0013287784172951928	0.0009612044904539066
0.0014144772623403757	0.0010859145623130138
0.0015057032080266334	0.0012265660327325143
0.0016028127217191962	0.0013851478249171732
0.0017061852609531374	0.0015638870138695413
0.0018162247561719369	0.0017652752835630235
0.0019333611890944675	0.0019920978920134106
0.002058052272877904	0.002247465287566036
0.0021907852406418352	0.0025348475045323293
0.002332078749342263	0.002858111443375826
0.0024824849064349307	0.003221561108097062
0.002642591427247204	0.0036299808290986943
0.0028130239314884866	0.004088681441050849
0.0029944483878728257	0.004603549309129432
0.00318757371640614	0.005181098000017172
0.0033931545585065446	0.005828522272295387
0.003611994225782093	0.006553753909849932
0.0038449478389883406	0.007365518736666062
0.004092925669431287	0.00827339392635947
0.004356896695872276	0.00928786444894606
0.004637892390833568	0.010420377174216768
0.004937010751099636	0.011683390768862432
0.005255420588163462	0.013090419076257138
0.005594366095382843	0.014656065146758103
0.005955171709692977	0.01639604248622091
0.006339247286872569	0.01832717940587916
0.006748093610585924	0.02046740158419967
0.007183308256727727	0.022835687089754655
0.0076465918359855745	0.025451987166167367
0.008139754639013185	0.02833710505344795
