r	P
0.000261651984124774	0.00011774166266035862
0.00027852708726568566	0.00013333995732043533
0.00029649054105285346	0.00015099893878688775
0.00031561253807232064	0.00017098965834773491
0.00033596779794298724	0.00019361857578612188
0.00035763585928514496	0.00021923213463713256
0.0003807013905193641	0.0002482219182474053
0.0004052545207101872	0.0002810304582137782
0.0004313911917474072	0.00031815777514864315
0.00045921353324108663	0.0003601687409737155
0.000488830261595229	0.00040770136215318266
0.0005203571048194891	0.000461476094514506
0.0005539172547388857	0.0005223063126426289
0.0005896418483685365	0.0005911100703402988
0.0006276704803343917	0.0006689233033875273
0.0006681517483422711	0.0007569146418619418
0.0007112438338266278	0.0008564020166408131
0.00075711512004794	0.0009688712634181881
0.0008059448500539623	0.0010959969476348236
0.0008579238270758277	0.0012396656550988107
0.0009132551600958224	0.0014020020156913593
0.0009721550575001456	0.0015853977512692208
0.001034853671917878	0.0017925440634851768
0.0011015959995473816	0.0020264677024537862
0.0011726428374842686	0.002290571082582292
0.0012482718027917198	0.002588676836919825
0.0013287784172951928	0.0029250772253368385
0.0014144772623403757	0.0033045888338111905
0.0015057032080266334	0.003732613020900003
0.0016028127217191962	0.0042152025816528495
0.0017061852609531374	0.004759135106952946
0.0018162247561719369	0.005371993515319324
0.0019333611890944675	0.00606225422183008
0.002058052272877904	0.006839383381720272
0.0021907852406418352	0.007713941600379834
0.002332078749342263	0.008697697432161198
0.0024824849064349307	0.009803749891947097
0.002642591427247204	0.011046660069159824
0.0028130239314884866	0.012442591756013508
0.0029944483878728257	0.014009460771258747
0.00318757371640614	0.015767092367002945
0.0033931545585065446	0.017737385737479083
0.003611994225782093	0.01994448419137938
0.0038449478389883406	0.02241494898844936
0.004092925669431287	0.02517793415973124
0.004356896695872276	0.028265358810921928
0.004637892390833568	0.03171207243024024
0.004937010751099636	0.03555600756550697
0.005255420588163462	0.03983831287897698
0.005594366095382843	0.04460345801240185
0.005955171709692977	0.049899299879993045
0.006339247286872569	0.05577709793766275
0.006748093610585924	0.06229146364255531
0.007183308256727727	0.06950022671464812
0.0076465918359855745	0.0774641979504335
0.008139754639013185	0.08624680524103535
0.008664723710180476	0.0959135761576403
0.009223550377541313	0.1065314370565008
0.009818418268442462	0.1181677952285823
0.010451651842094884	0.1308893673221243
0.01112572547244864	0.1447607142989269
0.011843273116862865	0.1598424408085521
0.012607098608351365	0.1761890154141838
0.013420186611621084	0.1938461680000628
0.014285714285714284	0.2128478224493903
0.015207063698826562	0.2332125269238015
0.016187835043811806	0.2549393515302893
0.01723186070601401	0.2780032346655526
