r	P
0.00025438387345464136	0.00012127727302405407
0.00027079022373052773	0.00013734396027204006
0.0002882546926902742	0.00015553321314465155
0.00030684552312586726	0.00017612422200934905
0.0003266353591112376	0.00019943264893557385
0.0003477015298605576	0.00022581534032285129
0.00037012635189382617	0.0002556756377675034
0.00039399745069045966	0.00028946936089215675
0.00041940810308775694	0.0003277115444846724
0.0004464576017621676	0.0003709840218245506
0.00047525164321758374	0.0004199439565900488
0.0005059027407967255	0.0004753334373131935
0.0005385306643294724	0.0005379902610567896
0.0005732629081360769	0.0006088600468987486
0.0006102351892139919	0.0006890098349903116
0.0006495919775549859	0.000779643343462632
0.000691487060664777	0.000882118073333711
0.0007360841444910528	0.0009979644708387103
0.0007835574931080188	0.001128907377268931
0.0008340926096570547	0.001276890018421207
0.0008878869612042718	0.0014441008090478873
0.0009451507503473638	0.001633003272117391
0.0010061077365868258	0.001846369398032454
0.0010709961106710657	0.0020873167949006723
0.0011400694253319275	0.002359350007087932
0.0012135975860475053	0.00266640640504585
0.0012918679057036596	0.003012907074051529
0.0013751862272753652	0.003403813152082573
0.0014638781189147824	0.003844688086367775
0.0015582901461158852	0.004341766292692771
0.0016587912259266614	0.00490202870942322
0.0017657740685004942	0.005533285737124862
0.0018796567116196208	0.006244268041787783
0.002000884154186851	0.007044725671581294
0.002129930095068451	0.007945535889659443
0.002267298784082756	0.008958820053886403
0.0024135269923672934	0.010098069772617305
0.0025691861098236703	0.011378282426971328
0.0027348843778360284	0.012816105966316256
0.0029112692659874696	0.01442999264559049
0.003099030002061525	0.01624036106983674
0.003298900265214696	0.01826976553058932
0.003511661052843701	0.02054307114659748
0.003738143732349776	0.02308763274216165
0.0039792332897248634	0.025933474692828695
0.004235871787653601	0.02911346812149608
0.0045090620466437465	0.03266350081792273
0.0047998715635690905	0.036622634060071074
0.005109436682936699	0.04103323911503983
0.005438967037177764	0.04594110456946573
0.005789750273312616	0.05139550376466069
0.006163157084459443	0.05744920947411321
0.006560646565847425	0.06415844054933931
0.006983771916263069	0.07158272257149197
0.007434186507208199	0.07978464158921494
0.007913650343485042	0.08882946682238364
0.008424036940453242	0.09878461481218338
0.008967340644831833	0.1097189239735511
0.009545684427652391	0.1217017049645942
0.01016132817981447	0.1348015288813481
0.0108166775426584	0.1490847122212132
0.011514293308061117	0.1646134551055262
0.012256901424786047	0.1814435877584989
0.013047403650187164	0.1996218801420233
0.013888888888888888	0.219182871478833
0.014784645262748046	0.2401451808037123
0.015738172959261477	0.2625072674205447
0.016753197908624732	0.2862426220803889
0.017833686342885298	0.3112943868012702
0.018983860294080505	0.3375694245683432
0.02020821409191946	0.3649318907599489
0.021511531925474076	0.393196397082263
0.022898906537501776	0.4221209069726543
0.02437575912444859	0.4513995594974449
0.025947860519891976	0.4806556869409791
0.027621353744198496	0.5094353691399593
0.029402778008509368	0.5372019538605878
0.03129909426685012	0.5633320646993104
0.0333177124162097	0.5871137122385502
0.03546652025087398	0.6077472149455317
0.0377539142841534	0.6243497160976179
0.040188832557941125	0.6359641423439556
0.04278078956830599	0.6415734768130597
0.045539913443592685	0.6401212014960016
0.04847698552030336	0.6305386849815467
0.05160348247140423	0.6117801365518327
0.05493162115167469	0.5828655001467327
0.058474406335332775	0.5429313068834135
0.06224568153247312	0.4912890305527721
0.06626018308288337	0.4274898896567091
0.07053359773861224	0.3513943128709977
0.07508262396029398	0.263243444856515
0.07992503716674626	0.1637291451578386
0.08507975919280536	0.05405797544756083
0.09056693222680713	-0.06399624257966152
0.09640799751662547	-0.1880574769904251
0.1026257791518145	-0.3151367932270163
0.1092445732492346	-0.4416525959889804
0.1162902428906564	-0.5634879033558275
0.1237903191833157	-0.6760894337573878
0.1317741088383128	-0.7746111551452377
0.1402728086872229	-0.8541020182999493
0.1493196275843938	-0.9097340052539749
0.1589499161712655	-0.9370626167749788
0.1692013050097704	-0.9323078336120724
0.1801138516245713	-0.8926397828124268
0.1917301970287096	-0.816450166820256
0.2040957323442908	-0.7035882521419623
0.2172587761692801	-0.5555390973708865
0.2312707633834742	-0.3755219686644614
0.2461864461314117	-0.168488881017304
0.2620641077675678	0.05899260777404071
0.2789657905998287	0.2989812959481817
0.2969575383211575	0.5425278471809895
0.3161096540767601	0.7801499002641368
0.3364969751751524	1.0023880783846502
0.3581991655165703	1.200399972455804
0.3813010268813902	1.3665384519699195
0.4058928302949297	1.4948565250230108
0.4320706687634397	1.5814855059926145
0.4599368327596154	1.6248466032667577
0.4896002099248408	1.6256760881632508
0.5211767105500139	1.5868670494159929
0.5547897204975268	1.5131518832079591
0.5905705833342053	1.4106654243306074
0.6286591135591495	1.2864371001913646
0.6692041429319279	1.1478618248847194
0.7123641020359126	1.0021951626319066
0.7583076393492255	0.8561107077460979
0.8072142802423331	0.7153484076056783
0.8592751284773316	0.5844726525271511
0.9146936129500512	0.4667486596948678
0.9736862825928868	0.3641351013078086
1.0364836525444572	0.277380522996624
1.1033311048925185	0.2062018797636991
1.1744898475098056	0.1495168594974657
1.2502379347294696	0.1056988103800392
1.3308713538484287	0.0728246130025547
1.4167051817041625	0.048891352160999935
1.5080748158443	0.03198586951185552
1.6053372850998286	0.020400441049491767
1.7088726446830076	0.012696170111862096
1.8190854612613692	0.007721927566700429
1.936406393810766	0.004600203355159481
2.061293876424675	0.00269212885911822
2.1942359096553807	0.0015527488462847533
2.3357519673867424	0.000885163939239652
2.486395026689676	0.0004992330970486799
2.646753728592083	0.0002777652002781512
2.817454678206457	0.0001509461169093744
2.9991648932029737	7.830565477063505e-05
3.1925944101955395	3.6793784556070106e-05
3.398499059225283	1.3350571966161932e-05
3.617683417182872	5.163744278997802e-07
3.8510039517101937	-6.049710961341664e-06
4.099372367866281	-8.931300520429921e-06
4.3637591706346415	-9.694709961426206e-06
4.64519745719257	-9.297462445141953e-06
4.944786953760821	-8.322337730288603e-06
5.263698312807716	-7.117694058261776e-06
5.603177687399099	-5.884788314770068e-06
5.9645516005685275	-4.733216595030594e-06
6.349232128734847	-3.7162561588736017e-06
6.758722419421489	-2.85326972148568e-06
7.194622564838083	-2.143791507078877e-06
7.658635854275538	-1.5763314814106e-06
8.152575429745955	-1.1338699464315452e-06
8.678371370874457	-7.972888432024926e-07
9.238078236727247	-5.475040550204523e-07
9.833883094045824	-3.6675739352944e-07
10.468114063257795	-2.393437493830281e-07
11.14324941565804	-1.5194523312807157e-07
11.86192725730766	-9.368839151630042e-08
12.626955837490726	-5.601097094336959e-08
13.441324522009396	-3.240757002998922e-08
14.308215474195748	-1.81110794892848e-08
15.231016089284148	-9.755373686206578e-09
16.21333223073174	-5.0531044678919655e-09
17.259002320208275	-2.51092161498537e-09
18.372112336312185	-1.1938308469921683e-09
19.557011780620773	-5.416099102461625e-10
20.818330673462118	-2.33764992339949e-10
22.160997645820128	-9.570337878706067e-11
23.590259198067248	-3.693551836180334e-11
25.111700200778657	-1.402311847378334e-11
