r	P
0.0002348158831888997	5.1255502828272085e-05
0.0002499602065204871	5.804577558106271e-05
0.0002660812547910224	6.57331085283488e-05
0.0002832420213469544	7.443549568609784e-05
0.000301509562256527	8.428634500831796e-05
0.0003209552583328224	9.543647005253785e-05
0.0003416550940558396	0.00010805633446903688
0.0003636899544835013	0.00012233858046902448
0.0003871459413117756	0.0001385008760702623
0.000412114709318924	0.00015678911994584466
0.0004386938245085389	0.00017748104714455912
0.00046698714535082353	0.0002008902838410372
0.0004971052286118206	0.00022737090464205052
0.0005291657613563788	0.00025732255185181786
0.0005632940208129156	0.00029119618251167306
0.00059962336389691	0.00032950051600161306
0.000638295748305948	0.0003728092625409985
0.0006794622872225102	0.0004217692210627584
0.0007232838397920173	0.0004771093436584445
0.0007699316396834352	0.0005396508730841866
0.0008195879641885585	0.0006103186696445331
0.0008724468464744897	0.000690153854072026
0.0009287148337724546	0.0007803279037035201
0.0009886117944655987	0.0008821583501885155
0.0010523717772294718	0.0009971262379700413
0.0011202439255823126	0.0011268955136141895
0.0011924934514187628	0.001273334526415504
0.0012694026713311064	0.0014385398301671698
0.0013512721097674917	0.0016248624840436746
0.0014384216733377402	0.001834937056554496
0.0015311919008553798	0.002071713539690091
0.0016299452940004562	0.002338492379709873
0.001735067733802727	0.0026389628253120014
0.00184696998848017	0.0029772447817166775
0.001966089318524724	0.0033579343387309694
0.002092891185307159	0.003786153110042796
0.002227871069877502	0.004267601477320068
0.002371556409068004	0.004808615773225825
0.0025245086564640263	0.0054162293587567
0.0026873254762961258	0.006098237448365443
0.002860643078826024	0.006863265406520221
0.0030451387063520274	0.007720840076402392
0.0032415332795480314	0.008681463499367345
0.0034505942144767163	0.009756688135882376
0.003673138421284489	0.010959192397483363
0.003910035496295632	0.012302854936747673
0.004162211119978843	0.013802825709660353
0.004430650674063776	0.015475591312912025
0.004716403091941568	0.01733903149827321
0.0050205849573948585	0.01941246306806676
0.005344384867673185	0.02171666655139936
0.005689068077962562	0.024273890143050765
0.006055981445397624	0.027107824350848853
0.00644655869193514	0.030243539641496037
0.006862326006653721	0.03370737810260293
0.007304908009370807	0.037526788760368954
