r	P
0.0002348158831888997	0.00013224602351042793
0.0002499602065204871	0.0001497658351316353
0.0002660812547910224	0.00016960018301826664
0.0002832420213469544	0.00019205350793162525
0.000301509562256527	0.0002174700207916355
0.0003209552583328224	0.0002462388414812549
0.0003416550940558396	0.00027879978998187737
0.0003636899544835013	0.00031564991022769913
0.0003871459413117756	0.00035735081646815707
0.000412114709318924	0.00040453696231954983
0.0004386938245085389	0.000457924944151286
0.00046698714535082353	0.0005183239630705221
0.0004971052286118206	0.0005866475836220431
0.0005291657613563788	0.0006639269424856922
0.0005632940208129156	0.0007513255770029153
0.00059962336389691	0.0008501560613584557
0.000638295748305948	0.000961898657729436
0.0006794622872225102	0.0010882222107175342
0.0007232838397920173	0.001231007535897567
0.0007699316396834352	0.0013923735773064092
0.0008195879641885585	0.0015747066340690424
0.0008724468464744897	0.0017806929829592105
0.0009287148337724546	0.00201335525128542
0.0009886117944655987	0.0022760929227422853
0.0010523717772294718	0.002572727387309734
0.0011202439255823126	0.0029075519743001774
0.0011924934514187628	0.003285387434437656
0.0012694026713311064	0.0037116433613629705
0.0013512721097674917	0.004192386063874697
0.0014384216733377402	0.004734413415881527
0.0015311919008553798	0.0053453372193995735
0.0016299452940004562	0.006033673614446142
0.001735067733802727	0.0068089420552657695
0.00184696998848017	0.007681773341225394
0.001966089318524724	0.00866402713842005
0.002092891185307159	0.009768919349143904
0.002227871069877502	0.011011159574499788
0.002371556409068004	0.01240709876299282
0.0025245086564640263	0.013974886936141918
0.0026873254762961258	0.015734640620675148
0.002860643078826024	0.01770861928391083
0.0030451387063520274	0.01992140965092998
0.0032415332795480314	0.0224001162637912
0.0034505942144767163	0.02517455600715544
0.003673138421284489	0.028277453552271188
0.003910035496295632	0.0317446337415866
0.004162211119978843	0.03561520582707635
0.004430650674063776	0.03993173316337561
0.004716403091941568	0.04474038041822485
0.0050205849573948585	0.05009102857422985
0.005344384867673185	0.056037345935983446
0.005689068077962562	0.06263680100713755
0.006055981445397624	0.06995060045087333
0.00644655869193514	0.0780435323910617
0.006862326006653721	0.08698369205960478
0.007304908009370807	0.0968420632748548
0.007776034098879917	0.1076919254968442
0.008277545210614001	0.1196080523280289
0.00881140101014067	0.1326656634329434
0.009379687550597971	0.1469390881048815
0.009984625423992368	0.1625000953405241
0.01062857843821026	0.1794158425944901
0.01131406285364866	0.197746393760338
0.01204375721555738	0.2175417568461758
0.01282051282051282	0.2388383938760151
0.013647364857921273	0.2616551604673773
0.014527544270087516	0.2859886411529177
0.01546449037719206	0.3118078597955547
0.016461864316509506	0.3390483634722039
0.017523563348382003	0.3676057041356924
0.018653736084848733	0.3973283764103962
0.01985679870043761	0.4280103132005531
0.021137452188463184	0.459383094413356
0.02250070073026024	0.491108088755129
0.023951871249131056	0.5227688245044018
0.025496634225414	0.5538639719477993
0.027141025854008648	0.5838014163486651
0.028891471630938567	0.611894003183297
0.03075481146111664	0.6373576425997309
0.03273832638542214	0.6593125613918953
0.034849767031526216	0.6767885798290442
0.037097383899637966	0.6887353566862132
0.03948995960151322	0.6940385756595628
0.04203684317870095	0.6915430246699048
0.044747986634126165	0.6800834291691668
0.04763398381975775	0.6585237231117341
0.05070611183231509	0.6258051582268909
0.05397637507876872	0.5810032464061157
0.05745755218382134	0.52339298743432
0.06116324592266157	0.452521146906572
0.06510793637410361	0.3682835184047897
0.06930703750180983	0.2710041452967059
0.07377695738468885	0.161512425814552
0.07853516233182034	0.041212940868088965
0.08360024513243734	-0.08785818115903099
0.0889919977076543	-0.2229973891069615
0.09473148844782883	-0.3608258486490146
0.100841144537755	-0.4973171005398167
0.1073448395913752	-0.6278670191877753
0.1142679869384453	-0.74741128131334
0.1216376389276734	-0.8505930510701571
0.1294825926343596	-0.931980175861406
0.1378335023855943	-0.9863270166154222
0.1467229995427066	-1.008871385189257
0.1561858200090189	-0.9956523053420964
0.1662589399611427	-0.94382987375123
0.1769817203341935	-0.8519847866440216
0.1883960606254992	-0.7203724906248276
0.200546562617797	-0.5511057670115938
0.2134807046616685	-0.348240260157726
0.2272490271982261	-0.1177405049400223
0.2419053302469856	0.132690020355264
0.2575068836306111	0.3939218779887903
0.2741146507579915	0.6558497859022646
0.2917935268400863	0.9079581377874628
0.3106125924693715	1.1399633710847914
0.3306453835537572	1.3424797352974638
0.3519701786597448	1.5076455693477733
0.3746703048876274	1.6296462435995596
0.3988344634739443	1.7050788870500533
0.4245570763934911	1.7331219414421155
0.4519386553152376	1.7154961566161966
0.481086194353859	1.6562281734421909
0.5121135881515632	1.561248761300438
0.5451420769238818	1.437872037723649
0.5803007202084457	1.2942087528268704
0.6177269011679335	1.1385670436914477
0.6575668634177654	0.9788899382472448
0.6999762824762081	0.8222720559369604
0.745120874069846	0.6745892090513154
0.7931770416713831	0.5402638624081171
0.8443325658000475	0.4221763835410393
0.8987873377780494	0.3217171272003717
0.956754140810268	0.2389592525547536
1.0184594814392478	0.1729193442600011
1.084144474624436	0.1218650826277335
1.1540657859041257	0.08362810924643209
1.2284966343216266	0.0558859062338726
1.3077278600346114	0.03638726974524629
1.3920690607793538	0.023109024377556367
1.481849801630611	0.014344044151075113
1.577420902784315	0.008730152640298723
1.6791558103951103	0.005234951618812448
1.7874520558253226	0.003113113172057699
1.9027328090073925	0.0018510404436924725
2.0254485319895834	0.0011103194340295153
2.156078739126224	0.0006772897612267027
2.2951338707904703	0.0004223072076966895
2.4431572879311534	0.000269407041016099
2.6007273952674987	0.00017527769175852868
2.768459901418129	0.0001156138935117892
